iter	Logloss
0	0.2847705748
1	0.1868458709
2	0.1525966869
3	0.1391289793
4	0.1336286868
5	0.1237337583
6	0.1203592783
7	0.1166630885
8	0.1141920912
9	0.1117104797
10	0.108959984
11	0.1066203432
12	0.1037780141
13	0.1005616434
14	0.09873495849
15	0.09821696462
16	0.09657876656
17	0.09542554911
18	0.09447838827
19	0.0941489654
20	0.09254380168
21	0.09180929993
22	0.09062191009
23	0.09012800525
24	0.08893924798
25	0.08785530076
26	0.0876206668
27	0.08688492529
28	0.0864206651
29	0.08564703585
30	0.08526624386
31	0.08477357843
32	0.08387109535
33	0.08323992599
34	0.08266024308
35	0.08212953717
36	0.08165416933
37	0.08127725734
38	0.08005040191
39	0.07963397257
40	0.07929172661
41	0.07874877493
42	0.07847961738
43	0.07828789062
44	0.07788222712
45	0.07745652208
46	0.07710150015
47	0.07654534483
48	0.07617064068
49	0.07574903443
50	0.07549967063
51	0.07527758653
52	0.07510319391
53	0.07474293381
54	0.07441454868
55	0.07385284294
56	0.07282681309
57	0.07248554325
58	0.07192447966
59	0.0717679455
60	0.07149999736
61	0.07056583139
62	0.07034735412
63	0.07011732011
64	0.06985406749
65	0.06960507682
66	0.06902883268
67	0.06856447262
68	0.06823240158
69	0.0679366227
70	0.06771232172
71	0.06731330248
72	0.06712891243
73	0.06698945746
74	0.06672206261
75	0.06658861667
76	0.06651783025
77	0.0662828374
78	0.06618704375
79	0.06606790979
80	0.06587077995
81	0.06563831613
82	0.0653291703
83	0.06512609459
84	0.06492111391
85	0.0646346902
86	0.06447424099
87	0.06425052986
88	0.06413284919
89	0.06407858948
90	0.06386059299
91	0.06376534865
92	0.06352691959
93	0.06343516179
94	0.06312447272
95	0.06303535829
96	0.06281931184
97	0.06252145616
98	0.06246673113
99	0.06246664725
